      0 0 0
        0   0.0048   0.0221
        0   0.0093   0.0430
        0   0.0136   0.0628
        0   0.0177   0.0814
        0   0.0215   0.0990
        0   0.0250   0.1154
        0   0.0283   0.1306
        0   0.0314   0.1448
        0   0.0342   0.1578
        0   0.0368   0.1696
        0   0.0391   0.1804
        0   0.0412   0.1900
        0   0.0430   0.1985
        0   0.0446   0.2058
        0   0.0460   0.2120
        0   0.0471   0.2171
        0   0.0479   0.2211
        0   0.0486   0.2239
        0   0.0489   0.2256
        0   0.0491   0.2262
        0   0.0489   0.2256
        0   0.0486   0.2239
        0   0.0479   0.2211
        0   0.0471   0.2171
        0   0.0460   0.2120
        0   0.0446   0.2058
        0   0.0430   0.1985
        0   0.0412   0.1900
        0   0.0391   0.1804
        0   0.0368   0.1696
        0   0.0342   0.1578
        0   0.0314   0.1448
        0   0.0283   0.1306
        0   0.0250   0.1154
        0   0.0215   0.0990
        0   0.0177   0.0814
        0   0.0136   0.0628
        0   0.0093   0.0430
        0   0.0048   0.0221
            0   7.4065e-08   3.4153e-07
  0 0 0
  -0.0235  -0.0004   0.0046
  -0.0458  -0.0009   0.0089
  -0.0670  -0.0013   0.0131
  -0.0869  -0.0016   0.0169
  -0.1056  -0.0020   0.0206
  -0.1231  -0.0023   0.0240
  -0.1394  -0.0026   0.0272
  -0.1544  -0.0029   0.0301
  -0.1683  -0.0032   0.0328
  -0.1810  -0.0034   0.0353
  -0.1924  -0.0036   0.0375
  -0.2027  -0.0038   0.0395
  -0.2118  -0.0040   0.0413
  -0.2196  -0.0041   0.0428
  -0.2262  -0.0043   0.0441
  -0.2317  -0.0044   0.0452
  -0.2359  -0.0045   0.0460
  -0.2389  -0.0045   0.0466
  -0.2407  -0.0045   0.0469
  -0.2413  -0.0046   0.0471
  -0.2407  -0.0045   0.0469
  -0.2389  -0.0045   0.0466
  -0.2359  -0.0045   0.0460
  -0.2317  -0.0044   0.0452
  -0.2262  -0.0043   0.0441
  -0.2196  -0.0041   0.0428
  -0.2118  -0.0040   0.0413
  -0.2027  -0.0038   0.0395
  -0.1924  -0.0036   0.0375
  -0.1810  -0.0034   0.0353
  -0.1683  -0.0032   0.0328
  -0.1544  -0.0029   0.0301
  -0.1394  -0.0026   0.0272
  -0.1231  -0.0023   0.0240
  -0.1056  -0.0020   0.0206
  -0.0869  -0.0016   0.0169
  -0.0670  -0.0013   0.0131
  -0.0458  -0.0009   0.0089
  -0.0235  -0.0004   0.0046
  -3.6438e-07  -6.8766e-09   7.1053e-08
