   0.7854  -1.4366  -2.0214
   0.7868  -1.4365  -2.0214
   0.7911  -1.4364  -2.0212
   0.7980  -1.4363  -2.0210
   0.8074  -1.4361  -2.0206
   0.8191  -1.4358  -2.0202
   0.8331  -1.4355  -2.0197
   0.8491  -1.4351  -2.0191
   0.8671  -1.4347  -2.0184
   0.8868  -1.4342  -2.0177
   0.9081  -1.4337  -2.0169
   0.9309  -1.4332  -2.0161
   0.9550  -1.4326  -2.0152
   0.9803  -1.4321  -2.0143
   1.0067  -1.4314  -2.0134
   1.0339  -1.4308  -2.0124
   1.0619  -1.4302  -2.0113
   1.0904  -1.4295  -2.0103
   1.1194  -1.4288  -2.0092
   1.1487  -1.4281  -2.0082
   1.1781  -1.4275  -2.0071
   1.2075  -1.4268  -2.0060
   1.2368  -1.4261  -2.0050
   1.2658  -1.4254  -2.0039
   1.2943  -1.4248  -2.0029
   1.3223  -1.4241  -2.0018
   1.3495  -1.4235  -2.0009
   1.3758  -1.4229  -1.9999
   1.4012  -1.4223  -1.9990
   1.4253  -1.4217  -1.9981
   1.4481  -1.4212  -1.9973
   1.4694  -1.4207  -1.9965
   1.4891  -1.4202  -1.9958
   1.5071  -1.4198  -1.9951
   1.5231  -1.4195  -1.9945
   1.5370  -1.4191  -1.9940
   1.5488  -1.4189  -1.9936
   1.5582  -1.4186  -1.9933
   1.5651  -1.4185  -1.9930
   1.5693  -1.4184  -1.9928
   1.5708  -1.4184  -1.9928
   1.5708  -1.4184  -1.9928
   1.5722  -1.4184  -1.9928
   1.5765  -1.4185  -1.9930
   1.5834  -1.4186  -1.9933
   1.5928  -1.4189  -1.9936
   1.6045  -1.4191  -1.9940
   1.6185  -1.4195  -1.9945
   1.6345  -1.4198  -1.9951
   1.6525  -1.4202  -1.9958
   1.6722  -1.4207  -1.9965
   1.6935  -1.4212  -1.9973
   1.7163  -1.4217  -1.9981
   1.7404  -1.4223  -1.9990
   1.7657  -1.4229  -1.9999
   1.7921  -1.4235  -2.0009
   1.8193  -1.4241  -2.0018
   1.8473  -1.4248  -2.0029
   1.8758  -1.4254  -2.0039
   1.9048  -1.4261  -2.0050
   1.9341  -1.4268  -2.0060
   1.9635  -1.4275  -2.0071
   1.9929  -1.4281  -2.0082
   2.0222  -1.4288  -2.0092
   2.0512  -1.4295  -2.0103
   2.0797  -1.4302  -2.0113
   2.1077  -1.4308  -2.0124
   2.1349  -1.4314  -2.0134
   2.1612  -1.4321  -2.0143
   2.1865  -1.4326  -2.0152
   2.2107  -1.4332  -2.0161
   2.2335  -1.4337  -2.0169
   2.2548  -1.4342  -2.0177
   2.2745  -1.4347  -2.0184
   2.2925  -1.4351  -2.0191
   2.3085  -1.4355  -2.0197
   2.3224  -1.4358  -2.0202
   2.3342  -1.4361  -2.0206
   2.3436  -1.4363  -2.0210
   2.3505  -1.4364  -2.0212
   2.3547  -1.4365  -2.0214
   2.3562  -1.4366  -2.0214
