0.7854  -1.4366  -2.0214
0.7854  -1.4369  -2.0159
0.7854  -1.4377  -2.0001
0.7854  -1.4391  -1.9752
0.7854  -1.4408  -1.9423
0.7854  -1.4430  -1.9025
0.7854  -1.4454  -1.8571
0.7854  -1.4481  -1.8071
0.7854  -1.4510  -1.7536
0.7854  -1.4540  -1.6979
0.7854  -1.4571  -1.6410
0.7854  -1.4602  -1.5842
0.7854  -1.4632  -1.5284
0.7854  -1.4661  -1.4750
0.7854  -1.4688  -1.4250
0.7854  -1.4712  -1.3795
0.7854  -1.4734  -1.3398
0.7854  -1.4751  -1.3069
0.7854  -1.4765  -1.2819
0.7854  -1.4773  -1.2662
